title,text,publish_date,source,sentiment_score,impact_intensity,certainty,time_horizon,summary,evidence,reason,兆豐投信董事長陳佩君今（24）日宣佈，進軍主動式ETF市場，將於3月4日起募集「兆豐台灣豐收主動式ETF證券投資信託基金（00996A）
該降溫了？台積電連日創高遭證交所列入注意股票,"本文共455字

經濟日報 記者盧宏奇／台北即時報導

該降溫了？台積電（2330）股價連日創高，但臺灣證券交易所24日公告，台積電因六個營業日起迄兩個營業日收盤價價差達185元，且當日收盤價為最近六個營業日收盤價最高，列入注意股票名單，引發市場熱議。

台股近期牛氣沖天，2月兩度回測月線修正乖離後，再度啟動波段漲勢，24日大漲927點收34,700點，盤中最高34,786點，雙雙改寫史上最高紀錄，主要推升力道來自權王台積電為首的半導體及AI（人工智慧）供應鏈。

台積電24日大漲65元收1,965元，締造掛牌後歷史新天價，累計2月以來已上漲190元或10.7%，月線有機會拉出連三紅，投信密集加碼扮演主要功臣，反觀外資維持賣多於買慣性。

台積電漲太多、漲太快亦觸發證交所警示機制，24日遭列入注意股票，其他還有中砂、華通、旺宏、燿華、兆赫、瑞軒、欣興、景碩、聯鈞、日月光投控、元晶、雷虎、南電等26檔榜上有名。

不過，證交所表示，有價證券符合第九款至第十三款標準經發布「公布注意交易資訊」者，主要為提醒投資人注意交易風險，僅公布注意交易資訊，不會將其發布為處置有價證券！",2/24/2026 23:14,經濟日報,-0.2,0.8,1.0,0.4,證交所將台積電列入注意股票名單,本文共455字經濟日報 記者盧宏奇／台北即時報導該降溫了？台積電（2330）股價連日創高，但臺灣證券交易所24日公告，台積電因六個營業日起迄兩個營業日收盤價價差達185元，且當日收盤價為最近六個營業日收盤價最高，列入注意股票名單,證交所警示機制觸發，公司股價過高,
台積電列證交所注意股 鉅額交易1筆20張均價2073.3元,"本文共436字

中央社 記者曾仁凱台北24日電

台股今天大漲927.56點，收在34,700點，連4個交易日創歷史新高，許多個股波段漲幅驚人。台灣證券交易所今天公告最新注意股票名單，多達26檔入列，其中護國神山台積電（2330）也名列榜上。

根據證交所提供的注意交易資訊，台積電被列為注意股主因「6個營業日起迄2個營業日收盤價價差達185元，且當日收盤價為最近6個營業日收盤價最高者」，觸及警戒標準。

除了台積電，今天被列為注意股票的還有中砂、台橡、華通、旺宏、燿華、兆赫、瑞軒、中工、欣興、耀登、大量、景碩、聯鈞、世芯-KY、日月光投控、雙鍵、盛群、統新、元晶、睿生光電、聯友金屬-創、雷虎、南電、高力、越南控-DR，合計26檔。

台積電股價持續上漲，今年以來股價從1,550元，到今天盤中最高衝上1,975元，終場收在1,965元。今年以來不到2個月大漲415元，波段漲幅達26.77%，距離2,000元大關近在咫尺。

根據證交所今天公布的鉅額交易資訊，赫見台積電1筆成交20張均價達2,073.3元，衝破2,000元大關。",2/24/2026 21:45,經濟日報,0.5,0.7,1.0,0.8,台積電被列為注意股,"根據證交所今天公布的鉅額交易資訊，赫見台積電1筆成交20張均價達2,073.3元，衝破2,000元大關。","台積電被列為注意股，且鉅額交易資訊顯示其股價已經衝破2,000元大關",
"台積電期向2,000元叩關 台指期夜盤登頂35K","本文共675字

經濟日報 記者周克威／台北即時報導

台指期夜盤24日開盤後，受美股電子盤持續反彈帶動，以34,844點、上漲7點開出後，雖美國總統川普即將發表國情咨文，道瓊電子盤僅維持小紅漲勢下，使得夜盤指數一度翻黑，來到34,817點、下跌20點，但多頭氣盛，隨後盤勢快速翻紅，並首度突破35K大關，領先現貨指數再創35,088點歷史新高，截至晚間9點30分左右，指數約在35,025點、約上漲188點附近遊走。

24日美股電子盤焦點，在於川普將赴國會發表國情咨文，特別是在聯邦最高法院判定對等關稅政策違憲，又立即推出15%的全球關稅後，下一步將如何出招，是否會此時拋出風向球，引發立場高度關注之際，道瓊電子盤在現貨重挫後，24日展開跌深反彈行情，但在多空都難互越雷池下，多維持小紅的漲勢，標普在平盤附近震盪，那斯達克電子盤小漲約0.2%，但都無礙台指期夜盤在上半場的反彈氣勢。

其中，台積電期夜盤交易在晚間9點30分時，逼近2,000元大關，在1,995元、上漲20元附近遊走，電子期上漲0.40%、半導體期上漲約0.76%，中型100期貨指數上漲0.55%。

台股24日盤面各類股漲跌互見，指數終場上漲927點，收34,700點，其中，外資現貨買超627.3億元，在台指期未平倉淨空單方面，淨空單減少1,480口至29,372口；投信買超56億元，自營商買超153.4億元，三大法人合計買超836.8億元。

市場專家建議，就技術面來說，24日台股開高走高、收長紅K棒，再創歷史新高，均線多頭排列、日KD指標年前50附近交叉向上後持續走揚，量價亦控制得宜，強攻化解前一日爆量留上影線疑慮，短多格局或將延續。",2/24/2026 21:32,經濟日報,0.8,0.9,1.0,0.4,"台積電期夜盤逼近2,000元大關","台積電期夜盤交易在晚間9點30分時，逼近2,000元大關，在1,995元、上漲20元附近遊走","根據新聞內文，台積電期夜盤逼近2,000元大關，表明市場對台積電的樂觀情緒和期望值增強",
華爾街日報：蘋果藉協助台積電環球晶 促晶片製造回流美國,"本文共1097字

中央社 舊金山24日綜合外電報導

iPhone製造商蘋果（Apple）為分散供應鏈、爭取關稅豁免及回應2位美國總統呼籲降低對外國供應依賴，正運用其龐大採購力和投資協助台積電等業者在美設廠以扶植本土晶片製造。

「華爾街日報」（The Wall Street Journal）報導，美國之所以急於重建本土半導體供應鏈，根本原因在於其與中國之間因為台灣議題而關係緊張，而台灣又是全球最先進晶片絕大多數的製造地點。

在美國川普（Donald Trump）政府施壓下，蘋果去年承諾未來4年將在美國投資6000億美元（約新台幣18兆8500億元）。蘋果全球採購業務主管湯姆（DavidTom）指出，這當中包括蘋果計劃今年向台積電在美國亞利桑那州的工廠採購1億多顆晶片，「我們正盡可能買下這座工廠的產出」。

華爾街日報記者在蘋果高層陪同下，前往美國屬於沙漠地帶的西南部各地參訪台積電及其他蘋果供應商的製造設施，從這些建設的規模可見蘋果的採購力與投資協助達到的成果，以及蘋果努力將其晶片供應鏈遷回美國已開始見效。

台積電正在亞利桑那州首府鳳凰城以北約30分鐘車程的地點打造面積達紐約市中央公園（Central Park）2倍半的廠區，打算投入1650億美元（約新台幣5兆1800億元）在這裡興建6座晶圓廠及其他設施，成為美國最大建設計畫之一。而蘋果是這個廠區的最大客戶。

台積電替蘋果自行設計的晶片代工，而蘋果藉由承諾在設計中採用台積電尖端製程節點，協助台積電成為稱霸全球的晶片製造商，台積電也因此有了信心來投入巨資興建各個最新一代晶片所需的製造廠。

蘋果的湯姆解釋說，他們為美國晶片製造扮演的角色，是「透過與台積電合作，來讓某個製程節點能非常快速達到高產量和高良率，而當我們進到下個節點時，其他業者將跟進」。

蘋果採購力的另個受惠者是台灣的環球晶，其在美國德州謝爾曼（Sherman）新設的1座工廠已於去年開幕。

環球晶美國廠總經理英格蘭（Mark England）指出，蘋果正藉由促使台積電及其他晶片製造商採用環球晶的晶圓來幫助其銷售，他們也期盼在蘋果協助下能加速擴廠，以把握稅額抵免機會。

此外，美國封測大廠艾克爾（Amkor）在蘋果投資的協助下，正在離台積電亞利桑那廠不遠處打造1個占地40多公頃的廠區，計劃在這裡設立2座晶片封裝廠，首廠預定明年完工，將處理台積電製成的晶圓。

蘋果尚無計畫將iPhone的組裝工作搬回美國，其營運長沙比汗（Sabih Khan）表示，他們目前先從聚焦在較簡單的回流目標開始，「我們非常專注在我們認為對於未來的創新至關重要，且能讓我們的產品隨時間過去能產生區隔度的東西，也就是其零件、子組件和先進晶片」。",2/24/2026 19:45,經濟日報,0.8,1.0,1.0,0.4,台積電在美國亞利桑那州興建新廠，蘋果成為最大客戶,台積電正在亞利桑那州首府鳳凰城以北約30分鐘車程的地點打造面積達紐約市中央公園（Central Park）2倍半的廠區,新聞指出蘋果藉助台積電在美國設廠，促進晶片製造回流美國，因此對2330的影響應該是正面的。,
有多少張台積電股票？施振榮霸氣回「多到我自己都不曉得有幾張」,"本文共416字

聯合報 記者林怡秀／即時報導

公視台語台「下半場練習生」第二季今舉辦開播記者會，宏碁創辦人施振榮和夫人也一同出席開播記者會，兩人在節目中分享自己的退休生活，施振榮曾長期擔任台積電董事，被問到擁有幾張台積電股票？他霸氣表示「多到我自己都不曉得有幾張」，不愧是科技業大老。",2/24/2026 19:34,經濟日報,0.6,0.5,1.0,0.8,施振榮表示擁有許多台積電股票,施振榮霸氣表示「多到我自己都不曉得有幾張」,新聞標題和內文均提及施振榮的表述，表明確切的事實,
台積電價量再創新猷散戶搶進 法人：挑戰2000元新天價,"本文共574字

中央社 記者鍾榮峰台北24日電

台積電股價今天大爆發，盤中急拉，最高觸1975元，大漲75元，創歷史新天價，終場收1965元，漲65元，創收盤新高。法人分析，市場看好台灣半導體、伺服器、設備與高階製程為主的人工智慧（AI）硬體供應鏈，台積電短線挑戰2000元新關卡。

根據台灣證券交易所統計，台積電今天收盤市值衝上新台幣50.95兆元新高，帶動上市公司總市值衝上歷史新高113.1兆元。台積電占上市公司權重達45.05%，台積電今天收漲65元，對加權指數貢獻達517點。

據統計，台積電單一個股今天成交值達864.1億元，占台股集中市場成交值8618.09億元比重10.02%。除了外資終結連2賣、今天加碼台積電6887張助攻外，投信今天也敲進台積電1492張，投信連13買。

除了法人，散戶也勇於搶進台積電零股交易，根據統計，台積電今天盤中零股成交金額達37.39億元、成交筆數7.86萬筆，均位居個股第1；盤後零股交易成交筆數1869筆、成交金額達1.19億元，均位居個股盤後零股交易首位。

台積電受惠人工智慧（AI）對先進製程及先進封裝需求強勁，1月營收創下歷史新高，達到新台幣4012.55億元，台積電預期，今年營運可望持續強勁成長，美元營收將成長接近30%。

台積電先前在1月法人說明會中指出，AI市場近期發展情勢非常正向，2025年AI加速器營收比重達17%至19%。",2/24/2026 19:00,經濟日報,0.9,0.8,1.0,0.4,台積電股價大爆發，挑戰2000元新天價,台積電今天收盤市值衝上新台幣50.95兆元新高，帶動上市公司總市值衝上歷史新高113.1兆元。,股價大漲、市值新高、市場看好人工智慧硬體供應鏈等因素,
"台股35,000點穩了？台積電盤後鉅額交易驚見2,073元歷史天價","本文共520字

經濟日報 記者盧宏奇／台北即時報導

台積電（2330）24日大漲65元收1,965元，改寫掛牌後歷史新天價，盤後鉅額交易更出現20張成交2,073.3元新高。法人表示，相較收盤價差108.3元，換算約可貢獻大盤指數近900點，意味大盤挑戰35,000點指日可待。

台股今日由台積電、台達電（2308）、鴻海（2317）、聯發科（2454）、日月光投控（3711）等電子權值股領漲，盤中最高攻抵34,786點，終場收在34,700點，三大法人買盤全部回歸，且技術面維持多頭型態，距離35,000點僅300點，套句市場人士的話「眼一眨就過去了」。

根據證交所統計，台積電今日盤後鉅額配對交易共12筆，合計1,441張，成交價格在1,905.35至2,073.3元不等，總交易金額28.2億元，其中，有三筆成交價高於今日收盤價，分別為2,073.3元成交20張、1,969.81元成交29.325張、1,969.79張成交55.675張。

集中市場今日整體鉅額交易量63.9億元，台積電占比約44.2%，其餘重要指標股還包括嘉澤（3533）、弘塑（3131）、智邦（2345）、亞德客-KY（1590）等千金股，及欣興（3037）、日月光投控、光寶科（2301）等人工智慧（AI）供應鏈。",2/24/2026 18:55,經濟日報,0.9,0.8,1.0,0.4,"台積電盤後鉅額交易驚見2,073元歷史天價","根據證交所統計，台積電今日盤後鉅額配對交易共12筆，合計1,441張，成交價格在1,905.35至2,073.3元不等，總交易金額28.2億元","台積電大漲65元收1,965元，改寫掛牌後歷史新天價，影響股市指數近900點，距離35,000點僅300點",
台股收盤／大漲927.56點 收34700.82點 台積電漲3.42%,"本文共396字

經濟日報 新聞部新媒體中心

2月24日台股強勢上攻，加權指數終場上漲927.56點，收在34700.82點，漲幅2.74%。盤中最低33987.51點，最高34786.42點，成交量8,371億元。上市櫃個股漲多於跌，上漲642家、下跌424家，漲停36家、跌停1家。

權值股方面，台積電（2330）收在1965元，上漲65元，漲幅3.42%，盤中最高1975元、最低1915元，成交量40,868張，成為推升指數主力。

類股方面，半導體族群表現最為強勁，上漲3.57%；電子組件上漲5.14%，電腦週邊上漲1.16%，其他電子上漲1.87%，網通上漲0.65%。金融類股相對疲弱，下跌0.22%。

個股方面，電子族群中，台達電（2308）上漲6.13%，聯發科（2454）上漲1.67%，日月光投控（3711）上漲7.38%。航運族群中，陽明海運（2609）上漲1.53%。

（此文章為AI人機協作，正確數據以主管機關為準。）",2/24/2026 14:30,經濟日報,0.94,0.85,1.0,0.8,台股強勢上攻，台積電漲幅3.42%,"權值股方面，台積電（2330）收在1965元，上漲65元，漲幅3.42%，盤中最高1975元、最低1915元，成交量40,868張，成為推升指數主力。",新聞標題顯示台股收盤大漲927.56點，台積電上漲3.42%，表明市場對台積電有很高的預期與信心,
"台股站穩34,700點大關！五天狂飆2,917點、台積電再創天價","本文共1268字

經濟日報 記者崔馨方／即時報導

台股馬年氣勢如虹，24日盤中與收盤指數同步改寫歷史新高，日K線連六紅、已連五個交易日累計狂飆2,917點，盤中最高34,786點，終場收34,700點，大漲927點、漲幅2.7%，成交金額8,370.6億元；櫃買指數強勢跟進，收漲2.5%至311點。台積電（2330）盤中以1,975元再創天價，終場則收1,965元、大漲65元。

台積電ADR周一收跌0.13%，收在370.04美元。不過，台積電今日走勢轉強，早盤股價自1,945元直衝盤中最高1,975元，大漲75元、漲幅3.9%，改寫歷史新高。事實上，在權王領軍下，台積電單日貢獻大盤逾600點，市值同步攀升至51.2兆元，成為推升指數上攻的關鍵。

觀察盤面上，強勢族群多點開花，主要集中在半導體、ABF載板、記憶體、銅箔基板、矽光子、MCU、PCB、晶片電阻、被動元件、石英元件；值得注意的是，ABF載板三雄的欣興（3037）、南電（8046）、景碩（3189）股價連二日皆續強，終場亮燈漲停。

記憶體的力積電、旺宏（2337）、晶豪科（3006）、群聯（8299）、華邦電（2344）、創見（2451）、威剛（3260）、力成（6239）、南亞科（2408）等，紛紛集體走強。34檔千金股漲多於跌，竑騰（7751）漲停最強，力旺（3529）、群聯（8299）、台光電（2383）、台達電（2308）、聯亞（3081）、創意（3443）漲逾半根漲停板，旺矽（6223）、健策（3653）、精測（6510）跌逾2%以上，表現最弱。

此外，本日價漲量增強勢股還包括：世界（5347）、燿華（2367）、光寶科（2301）、全新（2455）、華新科（2492）、日月光（3711）、聯茂（6213）、華通（2313）、波若威（3163）、金居（8358）、台玻（1802）、臻鼎-KY（4958）、訊芯-KY（6451）、力旺（3529）、長廣（7795）等；ETF方面，主動復華未來50、主動統一全球創新、主動安聯台灣、富邦科技、國泰台灣科技龍頭等，同樣價漲量增，表現強勢。

安聯投信台股團隊表示，由於台美已簽署對等貿易協定對等關稅15%不疊加與232條款最惠國待遇，約七成輸美金額屬232適用範圍，加上投資合作MOU保障，實質衝擊有限。

此外，預估今年台股企業獲利成長超過三成，電子丶金融、傳產類股均為正向成長，政策變動屬外部變數，但在既有協議框架下，對台灣供應鏈影響可控，中期趨勢不變，市場焦點仍將回歸產業基本面與企業獲利表現。

統一投顧補充，輝達（NVIDIA）將於25日美股盤後公布財報，3月輝達GTC大會亦將登場，執行長黃仁勳預告將發表震撼產品，市場高度關注AI後市動能。

不過，川普宣布依《貿易法》122條款對各國課徵15%全球性關稅，美伊情勢等，均可能干擾投資人情緒。須留意指數短線恐於高檔震盪，但中期仍偏多看待。

布局方向上，建議聚焦台積電及先進製程、先進封裝供應鏈，高速傳輸（含光通訊）、載板與PCB，以及重電能源、衛星航太軍工、材料升級或短缺概念股，另散裝航運與生技族群亦可留意。",2/24/2026 13:55,經濟日報,0.9,1.0,0.8,0.4,"台股站穩34,700點大關，台積電再創天價","台股連六紅、累計狂飆2,917點，盤中最高34,786點，終場收34,700點。",台股指數大幅攀升，台積電股價再創新高，顯示市場對公司業績和半導體行業出現積極看法。,
台積電發威衝上1975元 台股今日早盤大漲近千點,"本文共259字

聯合報 記者朱漢崙/台北即時報導

台積電今日再發威，帶動台股大盤指數今日早盤上漲近千點。台積電盤中再現新天價，最高來到每股1975元，帶動整個大盤氣勢上衝，大盤指數在接近下午1時最高來到34731點，上漲957點。",2/24/2026 13:27,經濟日報,1.0,0.9,1.0,0.8,台積電股價上漲至1975元，帶動整個大盤指數上漲近千點,最高來到每股1975元，帶動整個大盤氣勢上衝，大盤指數在接近下午1時最高來到34731點，上漲957點。,新聞內容顯示台積電股價上漲，直接影響股票代號2330的價格和市場情緒,
