date,stock_id,source,title,sentiment_score,impact_intensity,certainty,time_horizon,summary,evidence,reason
2026-02-14 08:00:00,2330,經濟日報,不要只看台積電！前操盤手38歲財富自由，專買「類台積股」績效翻倍：散戶與高手分別在這裡| 個人理財| 理財 - 經濟日報,-0.5,0.8,0.9,0.4,"新聞標題提示,前操盤手專買「類台積股」績效翻倍","前操盤手38歲財富自由,專買「類台積股」","新聞標題暗示,類似台積電的股票有機會發生利好事件"
2026-02-16 03:06:00,2330,Yahoo股市,台積電今年上2000？雷浩斯：台股有望迎接「雙高峰」 兩訊號出現先調節 - Yahoo股市,1.0,0.8,0.9,0.4,台積電股價有望突破2000,新聞標題提到「雙高峰」和上調節,標題中提到正面評估，影響強度為8%，時間軸在短至中期
2026-02-16 03:17:00,2330,理財寶,有人減碼、有人大買，台積電成避險基金對決焦點 - 理財寶,-0.5,0.8,0.7,0.4,有人減碼、有人大買，表明市場對台積電有不同評估,有人減碼、有人大買，台積電成避險基金對決焦點,題目表現出來的對比和關注度，使得 sentimennt_score 得分偏向負面
2026-02-16 07:18:00,2330,udn 聯合新聞網,當台積電目標價年後上看三千…彭博新報告：這件事最令人擔心 - udn 聯合新聞網,0.8,0.9,1.0,0.4,台積電短期市場預期上漲,新聞標題提到彭博新報告，暗示了投資人對台積電未來表現的期待。,題目中有關年後上看三千的描述指向明確市場預期，上看意味著漲幅，所以算作利多。影響強度高，因為彭博是知名分析機構，提供新報告一定會對投資人造成重大影響。
2026-02-16 12:12:00,2330,Yahoo股市,台積電跟0050哪個好？大學生拿3萬打工錢想進場 網直言：留著吃飯吧 - Yahoo股市,-0.8,0.5,1.0,0.8,新聞標題對台積電(2330)帶有極大利空的預測,大學生拿3萬打工錢想進場網直言：留著吃飯吧，暗示市場可能會下跌,新聞標題表現出對市場趨勢的負面評估
2026-02-16 13:00:00,2330,Yahoo新聞,台積電到底多大？5大關鍵數據拆解護國神山 市值全球前六、驚人用電曝光 - Yahoo新聞,1.0,0.9,0.8,0.4,台積電股價大漲,新聞標題內容提到市值全球前六、用電量驚人等利好消息,新聞標題內容顯示對台積電的評估非常正面，可能引起投資者的投資意願增加
2026-02-16 22:00:00,2330,ETtoday財經雲,台積電首辦「全球共融職場月」　共創歸屬文化 - ETtoday財經雲,0.5,0.6,1.0,0.4,台積電推出全球共融職場月,標題中提到台積電首辦「全球共融職場月」,新聞標題顯示了公司正朝著更加包容和多元的工作環境努力，可能會對公司的品牌形象和員工滿意度產生正面影響
2026-02-17 08:58:00,2330,Yahoo新聞,"外資喊台積電3,030元目標價 彭博卻示警一狀況美股4巨頭恐先垮 - Yahoo新聞",-0.8,0.7,0.6,0.4,外資喊台積電下跌,"外資喊台積電3,030元目標價",外資對台積電有極其負面的預期
2026-02-17 11:18:00,2330,FTNN 新聞網,台積電vs.ADR？網問同家股票該怎麼選 他點1ADR弱勢：美國沒有黑手護盤 - FTNN 新聞網,-0.8,0.7,0.9,0.4,台積電被質疑ADR弱勢,新聞標題提到台積電vs.ADR競爭問題,評估新聞標題發現對台積電有負面影響
2026-02-18 06:30:00,2330,FTNN 新聞網,​現金股利上看24元起跳！台積電「每股配6元」股東逼近200萬、小資族狂增47萬人 - FTNN 新聞網,0.8,0.7,1.0,0.4,台積電股東將收到高達24元的現金紅利,新聞標題中提到每股配6元且股東逼近200萬,新聞標題暗示著台積電即將發放高額現金股利，顯示對股票價格的正面影響
